date,strategy,return,fee_bps
2021-03-09,flow_continuation,-0.043092873795969315,5
2021-03-09,funding_x_crowding,0.005617540021698467,5
2021-03-09,static_crowding_placebo,-0.019298942488567696,5
2021-03-10,flow_continuation,0.0086844009835326,5
2021-03-10,funding_x_crowding,0.014425426484422993,5
2021-03-10,static_crowding_placebo,-0.014219776028917953,5
2021-03-11,flow_continuation,-0.022082056709924126,5
2021-03-11,funding_x_crowding,0.012014747691461061,5
2021-03-11,static_crowding_placebo,-0.019694110088246248,5
2021-03-12,flow_continuation,0.011117114301652497,5
2021-03-12,funding_x_crowding,0.008608484521235514,5
2021-03-12,static_crowding_placebo,-0.004541061750219387,5
2021-03-15,flow_continuation,-0.0005857913885958543,5
2021-03-15,funding_x_crowding,0.004749167882546131,5
2021-03-15,static_crowding_placebo,0.00018239246526086366,5
2021-03-16,flow_continuation,0.0053721112022758755,5
2021-03-16,funding_x_crowding,-0.02701891858984658,5
2021-03-16,static_crowding_placebo,0.022114190907190644,5
2021-03-17,flow_continuation,-0.006475256433704157,5
2021-03-17,funding_x_crowding,0.01775253957033273,5
2021-03-17,static_crowding_placebo,-0.016945214338661918,5
2021-03-18,flow_continuation,0.01746554794879805,5
2021-03-18,funding_x_crowding,-0.025724576900431857,5
2021-03-18,static_crowding_placebo,0.02411154332593047,5
2021-03-19,flow_continuation,-0.011162338013594604,5
2021-03-19,funding_x_crowding,0.013695053848624855,5
2021-03-19,static_crowding_placebo,-0.01615925420479546,5
2021-03-22,flow_continuation,-0.012138531723347478,5
2021-03-22,funding_x_crowding,-0.022334919948153106,5
2021-03-22,static_crowding_placebo,0.018940673368626332,5
2021-03-23,flow_continuation,6.639315449987727e-05,5
2021-03-23,funding_x_crowding,-0.04110822670126945,5
2021-03-23,static_crowding_placebo,0.038851190394675106,5
2021-03-24,flow_continuation,0.026840052930477334,5
2021-03-24,funding_x_crowding,-0.024163628632324036,5
2021-03-24,static_crowding_placebo,0.027754701040720833,5
2021-03-25,flow_continuation,-0.0010389938729295793,5
2021-03-25,funding_x_crowding,0.031516083130191205,5
2021-03-25,static_crowding_placebo,-0.02461815553258351,5
2021-03-26,flow_continuation,0.01350867122003696,5
2021-03-26,funding_x_crowding,-0.012567816593831166,5
2021-03-26,static_crowding_placebo,0.0063564889539389135,5
2021-03-29,flow_continuation,0.00486901705456808,5
2021-03-29,funding_x_crowding,-0.027945595081454,5
2021-03-29,static_crowding_placebo,0.03031776928496587,5
2021-03-30,flow_continuation,-0.005605408500624922,5
2021-03-30,funding_x_crowding,0.018761586785451277,5
2021-03-30,static_crowding_placebo,-0.018676632918451983,5
2021-03-31,flow_continuation,-0.021049554287942817,5
2021-03-31,funding_x_crowding,0.005950502726825596,5
2021-03-31,static_crowding_placebo,-0.014185892592062441,5
2021-04-01,flow_continuation,0.0013329713626586592,5
2021-04-01,funding_x_crowding,0.00657257063527507,5
2021-04-01,static_crowding_placebo,-0.01033325248919048,5
2021-04-05,flow_continuation,0.0027159970143714384,5
2021-04-05,funding_x_crowding,-0.011882867185743957,5
2021-04-05,static_crowding_placebo,0.0049546526526125165,5
2021-04-06,flow_continuation,-0.0013389043612454428,5
2021-04-06,funding_x_crowding,-0.0036366689171164943,5
2021-04-06,static_crowding_placebo,0.004744849942619982,5
2021-04-07,flow_continuation,0.005522505467922724,5
2021-04-07,funding_x_crowding,-0.0069611277620120655,5
2021-04-07,static_crowding_placebo,0.011589713712088664,5
2021-04-08,flow_continuation,-0.00976032388360024,5
2021-04-08,funding_x_crowding,-0.001862196238563564,5
2021-04-08,static_crowding_placebo,-0.0069228697462560725,5
2021-04-09,flow_continuation,0.001568472680827221,5
2021-04-09,funding_x_crowding,-0.012875269841956777,5
2021-04-09,static_crowding_placebo,0.007216868725897457,5
2021-04-12,flow_continuation,0.008445620111483114,5
2021-04-12,funding_x_crowding,-0.02027987684625179,5
2021-04-12,static_crowding_placebo,0.014351235013511819,5
2021-04-13,flow_continuation,-0.014260933226202982,5
2021-04-13,funding_x_crowding,-0.004123264804621239,5
2021-04-13,static_crowding_placebo,0.00489260257335075,5
2021-04-14,flow_continuation,0.008710652202517974,5
2021-04-14,funding_x_crowding,0.016277768805918105,5
2021-04-14,static_crowding_placebo,-0.009771058890662557,5
2021-04-15,flow_continuation,0.0033693637378835023,5
2021-04-15,funding_x_crowding,-0.016218305041687513,5
2021-04-15,static_crowding_placebo,0.013116407097769416,5
2021-04-16,flow_continuation,0.0050488922193902075,5
2021-04-16,funding_x_crowding,-0.0066928655979899675,5
2021-04-16,static_crowding_placebo,0.005482825981974722,5
2021-04-19,flow_continuation,0.010314590280423301,5
2021-04-19,funding_x_crowding,-0.005808290385182011,5
2021-04-19,static_crowding_placebo,0.009802057052404866,5
2021-04-20,flow_continuation,0.004068430183435641,5
2021-04-20,funding_x_crowding,-0.019876247996197367,5
2021-04-20,static_crowding_placebo,0.01856575244243363,5
2021-04-21,flow_continuation,-0.007004956316084552,5
2021-04-21,funding_x_crowding,0.02344455189973953,5
2021-04-21,static_crowding_placebo,-0.019659227000363697,5
2021-04-22,flow_continuation,-0.004049324905048022,5
2021-04-22,funding_x_crowding,0.0022172065660406035,5
2021-04-22,static_crowding_placebo,-0.00188874003383653,5
2021-04-23,flow_continuation,-0.007755268326019908,5
2021-04-23,funding_x_crowding,0.007695107318569912,5
2021-04-23,static_crowding_placebo,-0.00933024095450969,5
2021-04-26,flow_continuation,-0.017799914055926725,5
2021-04-26,funding_x_crowding,0.02168359487785423,5
2021-04-26,static_crowding_placebo,-0.017998399201215848,5
2021-04-27,flow_continuation,0.0001241015502114995,5
2021-04-27,funding_x_crowding,0.0018469700699831012,5
2021-04-27,static_crowding_placebo,0.00018940681967508454,5
2021-04-28,flow_continuation,0.0019464001362678731,5
2021-04-28,funding_x_crowding,0.019843521822899682,5
2021-04-28,static_crowding_placebo,-0.010475818501293055,5
2021-04-29,flow_continuation,0.010653309689501306,5
2021-04-29,funding_x_crowding,-0.010083457251528689,5
2021-04-29,static_crowding_placebo,0.010056118456966547,5
2021-04-30,flow_continuation,-0.000993991430722322,5
2021-04-30,funding_x_crowding,-0.007700063011139012,5
2021-04-30,static_crowding_placebo,0.009389781397577197,5
2021-05-03,flow_continuation,0.020045255729069407,5
2021-05-03,funding_x_crowding,0.008606319623149457,5
2021-05-03,static_crowding_placebo,-0.006082945215651307,5
2021-05-04,flow_continuation,0.014563283145606119,5
2021-05-04,funding_x_crowding,-0.011819538173932538,5
2021-05-04,static_crowding_placebo,0.008096183546889624,5
2021-05-05,flow_continuation,0.004414308324971099,5
2021-05-05,funding_x_crowding,0.0007185404069613314,5
2021-05-05,static_crowding_placebo,0.0012327886779202359,5
2021-05-06,flow_continuation,0.01866068833025817,5
2021-05-06,funding_x_crowding,-0.005574366353567283,5
2021-05-06,static_crowding_placebo,0.007795804767930701,5
2021-05-07,flow_continuation,-0.0012356583871887192,5
2021-05-07,funding_x_crowding,0.014218017607051794,5
2021-05-07,static_crowding_placebo,-0.010790211768573536,5
2021-05-10,flow_continuation,0.01587451538142177,5
2021-05-10,funding_x_crowding,-0.017323551603608243,5
2021-05-10,static_crowding_placebo,0.02530448345516738,5
2021-05-11,flow_continuation,-0.01097824223874215,5
2021-05-11,funding_x_crowding,0.00606674666859586,5
2021-05-11,static_crowding_placebo,-0.007289991485737173,5
2021-05-12,flow_continuation,0.0040834100078577,5
2021-05-12,funding_x_crowding,-0.0016272754925636262,5
2021-05-12,static_crowding_placebo,0.009311446608258278,5
2021-05-13,flow_continuation,0.02064856820036738,5
2021-05-13,funding_x_crowding,-0.006376055845953671,5
2021-05-13,static_crowding_placebo,0.0037248633339447427,5
2021-05-14,flow_continuation,-0.010698605373069528,5
2021-05-14,funding_x_crowding,0.021031802148367515,5
2021-05-14,static_crowding_placebo,-0.015391527237992034,5
2021-05-17,flow_continuation,-0.0011182194459872594,5
2021-05-17,funding_x_crowding,0.019777577901996364,5
2021-05-17,static_crowding_placebo,-0.008489361192956058,5
2021-05-18,flow_continuation,-0.009288743074580705,5
2021-05-18,funding_x_crowding,0.006762895624654722,5
2021-05-18,static_crowding_placebo,-0.004459646195333318,5
2021-05-19,flow_continuation,0.001682602595806142,5
2021-05-19,funding_x_crowding,-0.011743499416886268,5
2021-05-19,static_crowding_placebo,0.006573375167730675,5
2021-05-20,flow_continuation,-0.008902591579615789,5
2021-05-20,funding_x_crowding,-0.008766235553750612,5
2021-05-20,static_crowding_placebo,0.004598250981178913,5
2021-05-21,flow_continuation,0.006408077444294125,5
2021-05-21,funding_x_crowding,0.0019535374602714624,5
2021-05-21,static_crowding_placebo,-0.0016349302236861002,5
2021-05-24,flow_continuation,-0.007596268690122158,5
2021-05-24,funding_x_crowding,-0.0006074190094484696,5
2021-05-24,static_crowding_placebo,0.0010534006663726954,5
2021-05-25,flow_continuation,-0.015239499596180256,5
2021-05-25,funding_x_crowding,-0.007164122935584332,5
2021-05-25,static_crowding_placebo,0.008991565121638274,5
2021-05-26,flow_continuation,-0.009655928759964485,5
2021-05-26,funding_x_crowding,0.02658716677978468,5
2021-05-26,static_crowding_placebo,-0.021630572266496256,5
2021-05-27,flow_continuation,-0.002387238318004988,5
2021-05-27,funding_x_crowding,0.01932062413276569,5
2021-05-27,static_crowding_placebo,-0.012497888728884007,5
2021-05-28,flow_continuation,0.0026977376823671207,5
2021-05-28,funding_x_crowding,-0.009664864317149736,5
2021-05-28,static_crowding_placebo,0.00839698404241525,5
2021-06-01,flow_continuation,0.008096723949542053,5
2021-06-01,funding_x_crowding,0.032625455849816465,5
2021-06-01,static_crowding_placebo,-0.01874117598123482,5
2021-06-02,flow_continuation,-0.00554667291865968,5
2021-06-02,funding_x_crowding,0.024936450030621907,5
2021-06-02,static_crowding_placebo,-0.0016328614919912101,5
2021-06-03,flow_continuation,0.0073196108064718345,5
2021-06-03,funding_x_crowding,-0.012711176885083353,5
2021-06-03,static_crowding_placebo,0.006415000085167078,5
2021-06-04,flow_continuation,-0.004066535282822973,5
2021-06-04,funding_x_crowding,-0.00749307463103706,5
2021-06-04,static_crowding_placebo,0.003134998622160581,5
2021-06-07,flow_continuation,-0.012485698049748181,5
2021-06-07,funding_x_crowding,0.027091274989537947,5
2021-06-07,static_crowding_placebo,-0.020027991477620955,5
2021-06-08,flow_continuation,0.0009546256245031616,5
2021-06-08,funding_x_crowding,0.010690805321072578,5
2021-06-08,static_crowding_placebo,-0.011964748006358961,5
2021-06-09,flow_continuation,-0.002395626557011025,5
2021-06-09,funding_x_crowding,-0.005989494127045942,5
2021-06-09,static_crowding_placebo,0.005167414065476308,5
2021-06-10,flow_continuation,0.004583006124551905,5
2021-06-10,funding_x_crowding,-0.019894474857686983,5
2021-06-10,static_crowding_placebo,0.01797334645982929,5
2021-06-11,flow_continuation,-0.0010600361002547779,5
2021-06-11,funding_x_crowding,0.008275069265943047,5
2021-06-11,static_crowding_placebo,-0.008334058402761977,5
2021-06-14,flow_continuation,-0.008020480960267523,5
2021-06-14,funding_x_crowding,-0.0037333741135099395,5
2021-06-14,static_crowding_placebo,0.0026322702803110187,5
2021-06-15,flow_continuation,0.011390651974378717,5
2021-06-15,funding_x_crowding,-0.0029667631173315133,5
2021-06-15,static_crowding_placebo,0.003587640834353879,5
2021-06-16,flow_continuation,-0.0012430988392423444,5
2021-06-16,funding_x_crowding,0.004572812453246322,5
2021-06-16,static_crowding_placebo,-0.009712339303383128,5
2021-06-17,flow_continuation,-0.020038834255544945,5
2021-06-17,funding_x_crowding,-0.017622325066928835,5
2021-06-17,static_crowding_placebo,0.011160731060649094,5
2021-06-18,flow_continuation,-0.011006470908812946,5
2021-06-18,funding_x_crowding,-0.0093066486514669,5
2021-06-18,static_crowding_placebo,0.007616352471194351,5
2021-06-21,flow_continuation,0.010527696554603755,5
2021-06-21,funding_x_crowding,0.00893372704593252,5
2021-06-21,static_crowding_placebo,-0.004213417629197234,5
2021-06-22,flow_continuation,-0.006102088250945977,5
2021-06-22,funding_x_crowding,-0.002589659970478949,5
2021-06-22,static_crowding_placebo,-0.001024288824861119,5
2021-06-23,flow_continuation,-0.006701786518715152,5
2021-06-23,funding_x_crowding,0.010042537409170958,5
2021-06-23,static_crowding_placebo,-0.01068833325552507,5
2021-06-24,flow_continuation,0.00042501149168619435,5
2021-06-24,funding_x_crowding,0.006794935626329768,5
2021-06-24,static_crowding_placebo,-0.009792260982063504,5
2021-06-25,flow_continuation,0.003197994824236123,5
2021-06-25,funding_x_crowding,-0.006311632007417464,5
2021-06-25,static_crowding_placebo,0.005838726889643611,5
2021-06-28,flow_continuation,-0.020117216917214294,5
2021-06-28,funding_x_crowding,-0.0199522053426314,5
2021-06-28,static_crowding_placebo,0.007846293851843829,5
2021-06-29,flow_continuation,-0.003954186154106886,5
2021-06-29,funding_x_crowding,-0.01529323039542549,5
2021-06-29,static_crowding_placebo,0.008625738119563828,5
2021-06-30,flow_continuation,0.006203771691942843,5
2021-06-30,funding_x_crowding,0.00396811476097683,5
2021-06-30,static_crowding_placebo,0.002206233499411333,5
2021-07-01,flow_continuation,0.007262077802663287,5
2021-07-01,funding_x_crowding,0.003296632738469379,5
2021-07-01,static_crowding_placebo,-0.001126295894279937,5
2021-07-02,flow_continuation,-0.00021399636960803527,5
2021-07-02,funding_x_crowding,-0.018586742428246324,5
2021-07-02,static_crowding_placebo,0.016987041009412302,5
2021-07-06,flow_continuation,-0.005867781163196307,5
2021-07-06,funding_x_crowding,-0.020632779478312224,5
2021-07-06,static_crowding_placebo,0.011470058464249838,5
2021-07-07,flow_continuation,0.009497565768420448,5
2021-07-07,funding_x_crowding,-0.02319890880173956,5
2021-07-07,static_crowding_placebo,0.01637010283548733,5
2021-07-08,flow_continuation,-0.00562220367735444,5
2021-07-08,funding_x_crowding,0.004519312763003405,5
2021-07-08,static_crowding_placebo,-0.0008286212390946681,5
2021-07-09,flow_continuation,0.003260077376694092,5
2021-07-09,funding_x_crowding,0.012115985979027771,5
2021-07-09,static_crowding_placebo,-0.009942421048956986,5
2021-07-12,flow_continuation,0.002787531215395878,5
2021-07-12,funding_x_crowding,-0.005402999100209326,5
2021-07-12,static_crowding_placebo,-0.0009394884565232331,5
2021-07-13,flow_continuation,-0.002842913772975756,5
2021-07-13,funding_x_crowding,-0.015334555270934925,5
2021-07-13,static_crowding_placebo,0.012517453400173892,5
2021-07-14,flow_continuation,0.012162511273967658,5
2021-07-14,funding_x_crowding,-0.02258706452718993,5
2021-07-14,static_crowding_placebo,0.018243649941255505,5
2021-07-15,flow_continuation,0.00027481295955329477,5
2021-07-15,funding_x_crowding,-0.005888774466257626,5
2021-07-15,static_crowding_placebo,0.006732950352269762,5
2021-07-16,flow_continuation,-0.003029156595463959,5
2021-07-16,funding_x_crowding,-0.018819675307705876,5
2021-07-16,static_crowding_placebo,0.012135039537270525,5
2021-07-19,flow_continuation,-0.013116542596880039,5
2021-07-19,funding_x_crowding,-0.009148656401539456,5
2021-07-19,static_crowding_placebo,0.0022831717196093453,5
2021-07-20,flow_continuation,-0.003412151310341813,5
2021-07-20,funding_x_crowding,0.021772835796593948,5
2021-07-20,static_crowding_placebo,-0.014349011327448738,5
2021-07-21,flow_continuation,-0.006700061985345649,5
2021-07-21,funding_x_crowding,0.017722250500957142,5
2021-07-21,static_crowding_placebo,-0.0147248309827604,5
2021-07-22,flow_continuation,-0.008979873141161715,5
2021-07-22,funding_x_crowding,-0.022923440126945513,5
2021-07-22,static_crowding_placebo,0.01928452889460629,5
2021-07-23,flow_continuation,0.0060924976724528665,5
2021-07-23,funding_x_crowding,-0.0159404527829011,5
2021-07-23,static_crowding_placebo,0.00806675781953516,5
2021-07-26,flow_continuation,0.004471991134905973,5
2021-07-26,funding_x_crowding,0.015139345016181362,5
2021-07-26,static_crowding_placebo,-0.005966726141790996,5
2021-07-27,flow_continuation,0.005774240892656082,5
2021-07-27,funding_x_crowding,-0.014132639496221682,5
2021-07-27,static_crowding_placebo,0.012066899581165582,5
2021-07-28,flow_continuation,-0.007939543558447316,5
2021-07-28,funding_x_crowding,0.014201636090407437,5
2021-07-28,static_crowding_placebo,-0.014004894668070929,5
2021-07-29,flow_continuation,0.005093993491500031,5
2021-07-29,funding_x_crowding,-0.0031112510253818943,5
2021-07-29,static_crowding_placebo,0.0005666259058512537,5
2021-07-30,flow_continuation,0.00016831354135332473,5
2021-07-30,funding_x_crowding,-0.010818148327239657,5
2021-07-30,static_crowding_placebo,0.00406781445900556,5
2021-08-02,flow_continuation,0.0004705107986400557,5
2021-08-02,funding_x_crowding,-0.001802548407607853,5
2021-08-02,static_crowding_placebo,0.00032573357670678105,5
2021-08-03,flow_continuation,0.0031642875451981687,5
2021-08-03,funding_x_crowding,-0.007471647910318785,5
2021-08-03,static_crowding_placebo,0.0058069348486126165,5
2021-08-04,flow_continuation,-0.01271128055156495,5
2021-08-04,funding_x_crowding,-0.02153942348038683,5
2021-08-04,static_crowding_placebo,0.010594284288376927,5
